timestamp,cpu_utilization,memory_usage,disk_io_read,disk_io_write,network_in,network_out,execution_time,thread_count,page_faults,cache_hit_rate,error_rate,throughput,response_time_p50,response_time_p95,response_time_p99
13.2134,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2235,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2336,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2437,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2538,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2639,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.274,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2862,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.2963,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
13.3064,10,100,0,0,0,0,1.64e-07,1,0,0,0,0,0,0,0
